0001|Tôi cảm thấy rất hạnh phúc khi ở bên gia đình.
0002|Nghe tin đó, lòng tôi bỗng chùng xuống một chút.
0003|Cô ấy vui mừng đến rơi nước mắt khi nhận được tin tốt.
0004|Tôi thật sự lo lắng cho kỳ thi sắp tới.
0005|Anh ấy tức giận vì bị hiểu lầm một cách oan uổng.
0006|Tôi thấy nhẹ nhõm hẳn sau khi nói ra hết mọi chuyện.
0007|Nỗi buồn cứ len lỏi trong lòng suốt cả ngày hôm nay.
0008|Tôi rất tự hào về những gì con tôi đã đạt được.
0009|Cảm giác cô đơn ập đến mỗi khi đêm khuya thanh vắng.
0010|Tôi hồi hộp đến mức tim đập nhanh trước buổi phỏng vấn.
0011|Nhìn thấy nụ cười của mẹ, tôi thấy ấm lòng lạ thường.
0012|Tôi thất vọng vì kế hoạch cuối tuần bị hủy bất ngờ.
0013|Cảm giác biết ơn tràn ngập trong tôi khi nhận được sự giúp đỡ.
0014|Tôi sợ hãi khi phải đứng nói chuyện trước đám đông.
